"","Site","Species","Observations"
"195","D","Species3",7
"196","A","Species2",14
"197","D","Species1",9
"198","D","Species3",8
"199","C","Species1",3
"200","B","Species2",16
"201","C","Species2",3
"202","D","Species2",7
"203","D","Species1",8
"204","B","Species3",13
"205","A","Species2",9
"206","C","Species3",7
"207","B","Species3",13
"208","B","Species1",16
"209","C","Species3",8
"210","C","Species2",3
"211","D","Species2",6
"212","B","Species2",16
"213","C","Species2",2
"214","B","Species1",11
"215","A","Species1",11
"216","B","Species3",13
"217","B","Species1",14
"218","D","Species1",9
"219","D","Species3",5
"220","B","Species1",15
"221","C","Species3",8
"222","C","Species2",2
"223","A","Species2",19
"224","C","Species3",8
"225","A","Species3",8
"226","C","Species1",1
"227","C","Species3",8
"228","A","Species3",4
"229","C","Species1",8
"230","D","Species1",11
"231","A","Species3",7
"232","D","Species2",7
"233","D","Species1",10
"234","D","Species3",6
"235","D","Species2",14
"236","C","Species3",10
"237","A","Species3",7
"238","D","Species2",7
"239","D","Species1",10
"240","C","Species2",3
"241","B","Species1",13
"242","B","Species2",18
"243","D","Species3",4
"244","A","Species2",14
"245","D","Species1",9
"246","A","Species3",10
"247","B","Species1",15
"248","A","Species1",15
"249","A","Species3",8
"250","B","Species1",23
"251","A","Species1",12
"252","D","Species3",6
"253","D","Species2",2
"254","C","Species3",7
"255","A","Species3",8
"256","D","Species2",14
"257","C","Species3",9
"258","C","Species2",0
"259","B","Species1",22
"260","B","Species2",18
"261","B","Species3",10
"262","C","Species1",3
"263","A","Species1",11
"264","D","Species3",7
"265","D","Species2",2
"266","B","Species2",18
"267","B","Species3",13
"268","B","Species1",20
"269","D","Species1",12
"270","C","Species2",0
"271","B","Species1",16
"272","B","Species2",17
"273","C","Species2",4
"274","B","Species1",11
"275","D","Species1",12
"276","B","Species3",11
"277","C","Species1",6
"278","A","Species1",13
"279","A","Species3",7
"280","C","Species1",3
"281","A","Species1",11
"282","B","Species3",14
"283","D","Species2",11
"284","A","Species1",13
"285","C","Species2",2
"286","D","Species2",3
"287","B","Species2",17
"288","C","Species2",3
"289","D","Species2",13
"290","D","Species1",12
"291","C","Species2",4
"292","A","Species2",16
"293","C","Species3",8
"294","B","Species3",11
"295","A","Species2",15
"296","B","Species2",16
"297","D","Species3",3
"298","C","Species1",9
"299","B","Species2",16
"300","A","Species3",10
"301","C","Species1",4
"302","C","Species3",8
"303","D","Species3",5
"304","C","Species1",5
"305","D","Species1",11
"306","D","Species3",5
"307","A","Species2",10
"308","A","Species1",15
"309","B","Species3",15
"310","D","Species2",13
"311","D","Species1",8
"312","D","Species3",6
"313","D","Species2",9
"314","D","Species1",9
"315","B","Species3",14
"316","B","Species1",16
"317","B","Species2",18
"318","C","Species2",5
"319","C","Species1",7
"320","D","Species1",11
"321","C","Species2",0
"322","C","Species1",10
"323","B","Species2",16
"324","B","Species3",14
"325","B","Species1",13
"326","C","Species3",8
"327","A","Species3",6
"328","C","Species1",16
"329","B","Species2",17
"330","A","Species3",8
"331","A","Species2",14
"332","B","Species2",16
"333","B","Species3",11
"334","D","Species2",14
"335","A","Species1",11
"336","B","Species3",10
"337","B","Species1",9
"338","A","Species1",12
"339","A","Species3",8
"340","A","Species2",12
"341","A","Species1",10
"342","B","Species3",14
"343","C","Species1",5
"344","B","Species2",18
"345","D","Species3",6
"346","C","Species1",4
"347","A","Species1",12
"348","A","Species3",2
"349","B","Species1",14
"350","B","Species2",18
"351","C","Species2",5
"352","C","Species1",7
"353","B","Species2",16
"354","B","Species3",14
"355","D","Species2",8
"356","C","Species3",11
"357","B","Species3",14
"358","A","Species2",10
"359","B","Species2",16
"360","A","Species3",8
"361","A","Species2",10
"362","C","Species3",9
"363","C","Species2",4
"364","A","Species2",13
"365","C","Species3",10
"366","D","Species3",5
"367","D","Species2",18
"368","C","Species3",7
"369","C","Species2",5
"370","D","Species2",7
"371","C","Species3",7
"372","C","Species2",2
"373","D","Species2",9
"374","B","Species2",16
"375","D","Species3",4
"376","A","Species2",20
"377","B","Species2",17
"378","C","Species2",1
"379","D","Species2",7
"380","B","Species2",15
"381","D","Species3",5
"382","B","Species1",19
"383","B","Species2",16
"384","A","Species3",6
"385","A","Species2",12
"386","C","Species3",6
"387","D","Species3",6
"388","A","Species2",7
"389","A","Species1",11
"390","C","Species2",2
"391","B","Species1",11
"392","D","Species1",10
"393","D","Species3",6
"394","B","Species1",10
"395","B","Species2",13
"396","C","Species2",1
"397","B","Species1",16
"398","B","Species2",17
"399","A","Species3",7
"400","C","Species1",10
"401","C","Species3",8
"402","C","Species2",3
"403","B","Species1",16
"404","B","Species2",18
"405","B","Species3",12
"406","B","Species1",23
"407","D","Species1",11
"408","C","Species2",3
"409","D","Species2",2
"410","B","Species2",18
"411","C","Species2",1
"412","C","Species1",6
"413","D","Species1",10
"414","D","Species3",3
"415","D","Species2",5
"416","D","Species1",11
"417","B","Species3",17
"418","C","Species1",7
"419","A","Species1",12
"420","C","Species2",4
"421","D","Species2",7
"422","C","Species3",6
"423","D","Species3",3
"424","B","Species1",13
"425","B","Species2",18
"426","C","Species2",5
"427","A","Species2",16
"428","B","Species2",20
"429","B","Species3",11
"430","B","Species1",13
"431","C","Species3",6
"432","D","Species3",5
"433","B","Species1",12
"434","D","Species1",10
"435","D","Species3",4
"436","B","Species1",16
"437","C","Species3",8
"438","B","Species3",16
"439","C","Species1",8
"440","A","Species1",13
"441","B","Species3",9
"442","A","Species2",15
"443","B","Species2",17
"444","C","Species2",1
"445","C","Species1",0
"446","D","Species1",10
"447","C","Species2",4
"448","C","Species1",2
"449","C","Species3",10
"450","A","Species3",10
"451","B","Species1",15
"452","D","Species1",11
"453","C","Species2",3
"454","C","Species1",10
"455","D","Species1",8
"456","C","Species2",4
"457","B","Species1",17
"458","C","Species3",9
"459","B","Species3",12
"460","B","Species1",17
"461","B","Species2",17
"462","C","Species2",6
"463","D","Species2",17
"464","C","Species3",6
"465","C","Species2",1
"466","D","Species2",0
"467","B","Species2",20
"468","B","Species3",11
"469","D","Species2",3
"470","A","Species1",13
"471","C","Species2",4
"472","A","Species2",20
"473","A","Species1",14
"474","D","Species3",5
"475","C","Species1",12
"476","B","Species2",14
"477","D","Species3",7
"478","B","Species1",25
"479","C","Species3",8
"480","D","Species3",3
"481","D","Species2",17
"482","B","Species2",18
"483","C","Species2",4
"484","C","Species1",0
"485","D","Species1",12
"486","D","Species3",5
"487","D","Species2",7
"488","A","Species1",14
"489","C","Species2",5
"490","B","Species1",9
"491","B","Species2",17
"492","B","Species3",11
"493","C","Species1",5
"494","D","Species1",10
"495","D","Species3",4
"496","B","Species1",17
"497","C","Species3",8
"498","A","Species3",8
"499","C","Species1",6
"500","C","Species3",9
"501","A","Species3",9
"502","B","Species1",23
"503","B","Species2",14
"504","D","Species3",4
"505","A","Species2",13
"506","A","Species1",11
"507","B","Species3",11
"508","B","Species1",12
"509","B","Species2",16
"510","A","Species3",8
"511","D","Species2",11
"512","A","Species1",12
"513","C","Species2",3
"514","B","Species1",11
"515","C","Species3",8
"516","D","Species3",4
"517","C","Species1",7
"518","A","Species1",11
"519","D","Species3",7
"520","D","Species2",9
"521","C","Species3",7
"522","D","Species3",5
"523","A","Species2",5
"524","C","Species3",7
"525","B","Species3",12
"526","D","Species2",12
"527","B","Species2",17
"528","A","Species3",7
"529","C","Species1",0
"530","A","Species1",13
"531","D","Species3",4
"532","D","Species2",13
"533","C","Species3",9
"534","A","Species3",9
"535","C","Species1",0
"536","D","Species1",10
"537","C","Species2",0
"538","A","Species2",10
"539","D","Species1",8
"540","C","Species2",4
"541","C","Species1",2
"542","B","Species2",17
"543","C","Species2",3
"544","C","Species1",7
"545","D","Species1",11
"546","D","Species3",6
"547","C","Species1",8
"548","C","Species3",7
"549","B","Species3",10
"550","C","Species1",5
"551","C","Species3",7
"552","D","Species3",2
"553","B","Species1",20
"554","A","Species1",13
"555","B","Species3",13
"556","D","Species2",5
"557","D","Species1",11
"558","C","Species2",1
"559","C","Species1",3
"560","D","Species1",9
"561","A","Species3",9
"562","C","Species1",18
"563","C","Species3",9
"564","A","Species3",8
"565","A","Species2",7
"566","D","Species1",10
"567","A","Species3",6
"568","D","Species2",8
"569","B","Species2",16
"570","D","Species3",3
"571","B","Species1",20
"572","D","Species1",8
"573","C","Species2",4
"574","B","Species1",22
"575","D","Species1",9
"576","B","Species3",15
"577","B","Species1",9
"578","A","Species1",12
"579","C","Species2",5
"580","C","Species1",8
"581","C","Species3",10
"582","D","Species3",7
"583","D","Species2",7
"584","C","Species3",8
"585","A","Species3",5
"586","D","Species2",13
"587","D","Species1",10
"588","B","Species3",14
"589","D","Species2",0
"590","D","Species1",11
"591","A","Species3",8
"592","D","Species2",6
"593","D","Species1",10
"594","C","Species2",5
"595","C","Species1",12
"596","D","Species1",10
"597","B","Species3",10
"598","A","Species2",7
"599","D","Species1",11
"600","B","Species3",10
"601","D","Species2",14
"602","B","Species2",17
"603","D","Species3",5
"604","A","Species2",11
"605","A","Species1",14
"606","D","Species3",3
"607","D","Species2",14
"608","B","Species2",17
"609","A","Species3",8
"610","C","Species1",13
"611","B","Species2",16
"612","A","Species3",10
"613","A","Species2",10
"614","D","Species1",10
"615","D","Species3",6
"616","B","Species1",14
"617","A","Species1",14
"618","C","Species2",4
"619","C","Species1",3
"620","A","Species1",13
"621","B","Species3",10
"622","D","Species2",2
"623","A","Species1",14
"624","A","Species3",9
"625","B","Species1",14
"626","A","Species1",11
"627","C","Species2",5
"628","D","Species2",5
"629","A","Species1",12
"630","D","Species3",4
"631","A","Species2",12
"632","B","Species2",18
"633","C","Species2",3
"634","B","Species1",7
"635","A","Species1",11
"636","C","Species2",4
"637","D","Species2",5
"638","D","Species1",10
"639","A","Species3",6
"640","A","Species2",4
"641","B","Species2",17
"642","D","Species3",6
"643","B","Species1",12
"644","D","Species1",12
"645","A","Species3",9
"646","B","Species1",10
"647","B","Species2",17
"648","B","Species3",13
"649","A","Species2",10
"650","D","Species1",11
"651","C","Species2",2
"652","D","Species2",4
"653","A","Species1",14
"654","D","Species3",2
"655","B","Species1",18
"656","B","Species2",17
"657","C","Species2",4
"658","D","Species2",9
"659","D","Species1",9
"660","B","Species3",11
"661","A","Species2",7
"662","B","Species2",17
"663","A","Species3",9
"664","D","Species2",8
"665","D","Species1",9
"666","A","Species3",9
"667","B","Species1",16
"668","D","Species1",10
"669","C","Species2",5
"670","A","Species2",12
"671","B","Species2",18
"672","A","Species3",11
"673","D","Species2",6
"674","C","Species3",9
"675","C","Species2",5
"676","D","Species2",11
"677","A","Species1",11
"678","C","Species2",3
"679","C","Species1",4
"680","B","Species2",14
"681","D","Species3",4
"682","C","Species1",11
"683","C","Species3",9
"684","C","Species2",4
"685","A","Species2",14
"686","D","Species1",7
"687","A","Species3",10
"688","A","Species2",6
"689","D","Species1",10
"690","A","Species3",6
"691","A","Species2",12
"692","D","Species1",11
"693","B","Species3",12
"694","D","Species2",0
"695","C","Species3",8
"696","C","Species2",0
"697","A","Species2",7
"698","B","Species2",17
"699","B","Species3",13
"700","C","Species1",8
"701","C","Species3",9
"702","B","Species3",11
"703","C","Species1",1
"704","C","Species3",8
"705","D","Species3",4
"706","B","Species1",20
"707","A","Species1",12
"708","D","Species3",2
"709","C","Species1",7
"710","B","Species2",16
"711","D","Species3",7
"712","C","Species1",9
"713","B","Species2",17
"714","C","Species2",3
"715","A","Species2",2
"716","B","Species2",15
"717","C","Species2",2
"718","A","Species2",16
"719","A","Species1",14
"720","D","Species3",2
"721","D","Species2",1
"722","C","Species3",9
"723","D","Species3",3
"724","C","Species1",4
"725","C","Species3",8
"726","A","Species3",7
"727","C","Species1",2
"728","C","Species3",8
"729","B","Species3",12
"730","B","Species1",15
"731","D","Species1",10
"732","B","Species3",10
"733","A","Species2",7
"734","B","Species2",17
"735","D","Species3",4
"736","D","Species2",12
"737","C","Species3",9
"738","D","Species3",3
"739","C","Species1",10
"740","B","Species2",17
"741","B","Species3",10
"742","C","Species1",7
"743","B","Species2",18
"744","A","Species3",8
"745","A","Species2",9
"746","B","Species2",18
"747","A","Species3",10
"748","A","Species2",12
"749","B","Species2",17
"750","A","Species3",10
"751","B","Species1",18
"752","C","Species3",9
"753","A","Species3",7
"754","A","Species2",15
"755","C","Species3",8
"756","D","Species3",5
"757","C","Species1",4
"758","C","Species3",9
"759","B","Species3",11
"760","D","Species2",6
"761","B","Species2",19
"762","B","Species3",9
"763","D","Species2",13
"764","A","Species1",14
"765","A","Species3",6
"766","D","Species2",11
"767","A","Species1",14
"768","B","Species3",16
"769","B","Species1",7
"770","D","Species1",12
"771","D","Species3",5
"772","A","Species2",10
"773","A","Species1",11
"774","B","Species3",11
"775","B","Species1",14
"776","A","Species1",12
"777","A","Species3",4
"778","B","Species1",19
"779","D","Species1",8
"780","D","Species3",4
"781","D","Species2",6
"782","A","Species1",14
"783","C","Species2",4
"784","A","Species2",9
"785","A","Species1",11
"786","A","Species3",6
"787","B","Species1",7
"788","D","Species1",10
"789","B","Species3",13
"790","C","Species1",4
"791","A","Species1",12
"792","B","Species3",13
"793","C","Species1",5
"794","D","Species1",9
"795","C","Species2",4
"796","A","Species2",10
"797","A","Species1",12
"798","B","Species3",9
"799","C","Species1",5
"800","B","Species2",17
"801","D","Species3",5
"802","D","Species2",9
"803","B","Species2",15
"804","A","Species3",7
"805","C","Species1",1
"806","B","Species2",16
"807","D","Species3",7
"808","C","Species1",3
"809","B","Species2",18
"810","B","Species3",14
"811","C","Species1",1
"812","D","Species1",11
"813","B","Species3",12
"814","C","Species1",4
"815","D","Species1",8
"816","A","Species3",10
"817","B","Species1",15
"818","A","Species1",11
"819","C","Species2",2
"820","A","Species2",16
"821","C","Species3",8
"822","D","Species3",4
"823","D","Species2",6
"824","C","Species3",9
"825","B","Species3",12
"826","D","Species2",2
"827","A","Species1",10
"828","A","Species3",6
"829","B","Species1",20
"830","B","Species2",18
"831","A","Species3",7
"832","C","Species1",0
"833","D","Species1",10
"834","D","Species3",3
"835","D","Species2",6
"836","D","Species1",9
"837","A","Species3",10
"838","B","Species1",11
"839","A","Species1",13
"840","B","Species3",11
"841","D","Species2",4
"842","B","Species2",16
"843","A","Species3",6
"844","A","Species2",12
"845","B","Species2",17
"846","A","Species3",8
"847","C","Species1",7
"848","D","Species1",12
"849","C","Species2",3
"850","A","Species2",11
"851","A","Species1",10
"852","A","Species3",9
"853","A","Species2",11
"854","D","Species1",10
"855","D","Species3",3
"856","A","Species2",10
"857","C","Species3",9
"858","C","Species2",3
"859","D","Species2",6
"860","A","Species1",13
"861","A","Species3",10
"862","A","Species2",6
"863","C","Species3",8
"864","C","Species2",0
"865","A","Species2",6
"866","D","Species1",10
"867","B","Species3",10
"868","A","Species2",15
"869","B","Species2",19
"870","D","Species3",5
"871","C","Species1",5
"872","A","Species1",12
"873","A","Species3",4
"874","D","Species2",5
"875","C","Species3",7
"876","A","Species3",8
"877","D","Species2",0
"878","C","Species3",6
"879","A","Species3",7
"880","B","Species1",14
"881","C","Species3",7
"882","A","Species3",8
"883","A","Species2",14
"884","C","Species3",8
"885","C","Species2",2
"886","B","Species1",14
"887","C","Species3",7
"888","C","Species2",0
"889","C","Species1",10
"890","B","Species2",16
"891","B","Species3",13
"892","A","Species2",13
"893","C","Species3",8
"894","C","Species2",4
"895","D","Species2",19
"896","B","Species2",18
"897","B","Species3",12
"898","B","Species1",14
"899","A","Species1",11
"900","B","Species3",10
"901","D","Species2",8
"902","C","Species3",10
"903","D","Species3",5
"904","B","Species1",19
"905","B","Species2",18
"906","A","Species3",7
"907","B","Species1",12
"908","B","Species2",18
"909","B","Species3",12
"910","A","Species2",14
"911","A","Species1",14
"912","B","Species3",11
"913","A","Species2",12
"914","C","Species3",7
"915","B","Species3",9
"916","A","Species2",12
"917","B","Species2",17
"918","D","Species3",6
"919","B","Species1",17
"920","B","Species2",16
"921","B","Species3",11
"922","A","Species2",8
"923","C","Species3",9
"924","C","Species2",6
"925","A","Species2",18
"926","D","Species1",10
"927","D","Species3",5
"928","A","Species2",14
"929","C","Species3",9
"930","C","Species2",0
"931","C","Species1",0
"932","D","Species1",8
"933","D","Species3",3
"934","B","Species1",16
"935","C","Species3",8
"936","C","Species2",1
"937","B","Species1",14
"938","C","Species3",7
"939","B","Species3",14
"940","C","Species1",7
"941","C","Species3",6
"942","D","Species3",4
"943","C","Species1",9
"944","A","Species1",12
"945","A","Species3",7
"946","A","Species2",18
"947","C","Species3",8
"948","B","Species3",13
"949","B","Species1",18
"950","A","Species1",12
"951","C","Species2",3
"952","C","Species1",7
"953","B","Species2",17
"954","A","Species3",7
"955","A","Species2",10
"956","B","Species2",16
"957","B","Species3",8
"958","A","Species2",14
"959","A","Species1",12
"960","B","Species3",12
"961","D","Species2",0
"962","B","Species2",20
"963","D","Species3",4
"964","B","Species1",16
"965","C","Species3",9
"966","C","Species2",2
"967","B","Species1",15
"968","D","Species1",9
"969","C","Species2",2
"970","C","Species1",7
"971","A","Species1",13
"972","D","Species3",4
"973","A","Species2",7
"974","B","Species2",16
"975","D","Species3",7
"976","C","Species1",3
"977","D","Species1",10
"978","A","Species3",9
"979","C","Species1",2
"980","C","Species3",8
"981","B","Species3",10
"982","A","Species2",8
"983","B","Species2",18
"984","C","Species2",1
"985","A","Species2",14
"986","B","Species2",16
"987","A","Species3",10
"988","D","Species2",10
"989","D","Species1",11
"990","A","Species3",9
"991","B","Species1",15
"992","C","Species3",8
"993","A","Species3",9
"994","A","Species2",14
"995","A","Species1",10
"996","A","Species3",9
"997","B","Species1",10
"998","A","Species1",11
"999","C","Species2",2
"1000","D","Species2",11
"1001","A","Species1",12
"1002","C","Species2",5
"1003","A","Species2",9
"1004","C","Species3",8
"1005","A","Species3",9
"1006","C","Species1",8
"1007","B","Species2",16
"1008","C","Species2",4
"1009","B","Species1",9
"1010","A","Species1",13
"1011","C","Species2",5
"1012","A","Species2",8
"1013","C","Species3",9
"1014","D","Species3",6
"1015","B","Species1",13
"1016","B","Species2",14
"1017","B","Species3",10
"1018","B","Species1",21
"1019","C","Species3",9
"1020","A","Species3",9
"1021","B","Species1",13
"1022","A","Species1",15
"1023","D","Species3",3
"1024","B","Species1",14
"1025","C","Species3",8
"1026","C","Species2",3
"1027","C","Species1",6
"1028","B","Species2",19
"1029","D","Species3",6
"1030","B","Species1",16
"1031","D","Species1",10
"1032","B","Species3",17
"1033","C","Species1",11
"1034","C","Species3",9
"1035","C","Species2",4
"1036","A","Species2",0
"1037","D","Species1",10
"1038","C","Species2",4
"1039","A","Species2",22
"1040","A","Species1",11
"1041","A","Species3",10
"1042","A","Species2",16
"1043","B","Species2",18
"1044","D","Species3",8
"1045","D","Species2",3
"1046","B","Species2",16
"1047","D","Species3",8
"1048","A","Species2",7
"1049","A","Species1",14
"1050","D","Species3",5
"1051","A","Species2",11
"1052","A","Species1",12
"1053","A","Species3",8
"1054","C","Species1",3
"1055","D","Species1",10
"1056","D","Species3",6
"1057","B","Species1",16
"1058","A","Species1",11
"1059","B","Species3",15
"1060","A","Species2",10
"1061","B","Species2",17
"1062","A","Species3",3
"1063","B","Species1",18
"1064","A","Species1",12
"1065","B","Species3",14
"1066","D","Species2",6
"1067","A","Species1",14
"1068","A","Species3",8
"1069","C","Species1",0
"1070","B","Species2",15
"1071","B","Species3",10
"1072","C","Species1",5
"1073","B","Species2",18
"1074","D","Species3",3
"1075","A","Species2",11
"1076","A","Species1",11
"1077","C","Species2",5
"1078","C","Species1",14
"1079","C","Species3",8
"1080","C","Species2",0
"1081","D","Species2",10
"1082","B","Species2",18
"1083","D","Species3",3
"1084","A","Species2",13
"1085","B","Species2",20
"1086","D","Species3",5
"1087","C","Species1",4
"1088","A","Species1",12
"1089","B","Species3",10
"1090","D","Species2",10
"1091","A","Species1",15
"1092","A","Species3",11
"1093","C","Species1",0
"1094","B","Species2",17
"1095","A","Species3",9
"1096","D","Species2",8
"1097","D","Species1",11
"1098","A","Species3",7
"1099","C","Species1",1
"1100","D","Species1",10
"1101","D","Species3",8
"1102","B","Species1",22
"1103","C","Species3",8
"1104","A","Species3",7
"1105","A","Species2",14
"1106","C","Species3",8
"1107","C","Species2",6
"1108","B","Species1",13
"1109","B","Species2",15
"1110","B","Species3",13
"1111","D","Species2",3
"1112","C","Species3",6
"1113","D","Species3",1
"1114","C","Species1",6
"1115","A","Species1",12
"1116","B","Species3",10
"1117","A","Species2",4
"1118","A","Species1",13
"1119","A","Species3",8
"1120","C","Species1",10
"1121","A","Species1",11
"1122","B","Species3",13
"1123","A","Species2",13
"1124","B","Species2",19
"1125","A","Species3",7
"1126","D","Species2",8
"1127","A","Species1",9
"1128","A","Species3",10
"1129","C","Species1",4
"1130","B","Species2",18
"1131","B","Species3",7
"1132","B","Species1",13
"1133","D","Species1",10
"1134","D","Species3",3
"1135","A","Species2",12
"1136","C","Species3",8
"1137","A","Species3",7
"1138","A","Species2",8
"1139","B","Species2",16
"1140","C","Species2",1
"1141","C","Species1",0
"1142","B","Species2",14
"1143","A","Species3",7
"1144","D","Species2",11
"1145","D","Species1",7
"1146","A","Species3",5
"1147","D","Species2",1
"1148","C","Species3",9
"1149","C","Species2",2
"1150","D","Species2",13
"1151","C","Species3",8
"1152","B","Species3",14
"1153","A","Species2",5
"1154","C","Species3",7
"1155","D","Species3",4
"1156","C","Species1",2
"1157","B","Species2",16
"1158","D","Species3",5
"1159","B","Species1",18
"1160","C","Species3",9
"1161","D","Species3",6
"1162","A","Species2",2
"1163","A","Species1",11
"1164","C","Species2",2
"1165","C","Species1",6
"1166","A","Species1",13
"1167","D","Species3",6
"1168","B","Species1",17
"1169","C","Species3",7
"1170","D","Species3",3
"1171","B","Species1",14
"1172","D","Species1",11
"1173","B","Species3",7
"1174","B","Species1",15
"1175","A","Species1",13
"1176","C","Species2",7
"1177","A","Species2",14
"1178","D","Species1",7
"1179","C","Species2",6
"1180","A","Species2",17
"1181","A","Species1",11
"1182","D","Species3",3
"1183","C","Species1",4
"1184","D","Species1",11
"1185","C","Species2",3
"1186","B","Species1",9
"1187","A","Species1",14
"1188","D","Species3",8
"1189","C","Species1",1
"1190","C","Species3",8
"1191","C","Species2",0
"1192","D","Species2",6
"1193","D","Species1",11
"1194","A","Species3",9
"1195","A","Species2",14
"1196","B","Species2",18
"1197","C","Species2",4
"1198","C","Species1",9
"1199","A","Species1",12
"1200","A","Species3",6
"1201","A","Species2",18
"1202","A","Species1",14
"1203","C","Species2",2
"1204","A","Species2",13
"1205","A","Species1",12
"1206","D","Species3",4
"1207","D","Species2",7
"1208","B","Species2",19
"1209","B","Species3",15
"1210","B","Species1",18
"1211","C","Species3",9
"1212","D","Species3",5
"1213","A","Species2",11
"1214","C","Species3",9
"1215","A","Species3",6
"1216","C","Species1",0
"1217","C","Species3",10
"1218","A","Species3",6
"1219","A","Species2",6
"1220","B","Species2",19
"1221","B","Species3",7
"1222","A","Species2",6
"1223","D","Species1",12
"1224","B","Species3",10
"1225","A","Species2",14
"1226","C","Species3",8
"1227","A","Species3",8
"1228","C","Species1",10
"1229","B","Species2",17
"1230","D","Species3",5
"1231","D","Species2",8
"1232","B","Species2",18
"1233","C","Species2",4
"1234","B","Species1",14
"1235","D","Species1",10
"1236","D","Species3",4
"1237","A","Species2",5
"1238","A","Species1",11
"1239","B","Species3",13
"1240","C","Species1",5
"1241","D","Species1",10
"1242","B","Species3",8
"1243","A","Species2",11
"1244","C","Species3",8
"1245","A","Species3",5
"1246","A","Species2",11
"1247","D","Species1",10
